"","level_id","data_type","estimand","sigma","tau","n_time_points","n_ind_per_cluster","n_extra_time_points","true_model","analysis_model","n_reps","n_clusters","ICC","true_tate","mean_est_ME","mean_est_OLS","mean_est_se_ME","mean_est_se_OLS","mean_est_se_OLS_CR2","mean_est_se_OLS_CR3","mean_est_var_ME","mean_est_var_OLS","mean_est_var_OLS_CR2","mean_est_var_OLS_CR3","monte_carlo_se_ME","monte_carlo_se_OLS","bias_est_ME","bias_est_OLS","bias_est_ME_pct","bias_est_OLS_pct","MSE_ME","MSE_OLS","CP_ME","CP_OLS","CP_OLS_CR2","CP_OLS_CR3","Power_ME","Power_OLS","Power_OLS_CR2","Power_OLS_CR3","RMSE_ME","RMSE_OLS","precision_ME","precision_OLS","precision_OLS_CR2","precision_OLS_CR3"
"1",1,"normal","ETATE",1,0.333333333333333,10,30,0,"ETI","IT/ATE",1000,18,0.1,2.83333333333333,-1.19497559621301,0.782452948456609,0.0660097415870428,0.0596954186656,0.249873123804656,0.249873123804656,0.0043575836662067,0.00356517702300958,0.0636809722501596,0.0731075570541797,0.0493682671302154,0.137893287337166,-4.02830892954634,-2.05088038487672,-142.175609278106,-72.3840135838844,16.2297076204365,4.22510589720606,0,0,0,0,1,1,0.984,0.984,4.02861112797406,2.05550623866873,229.484979888064,280.490980825361,15.7032778342591,13.6784764844338
"2",2,"normal","ETATE",1,0.333333333333333,10,30,0,"ETI","ETI/ETATE",1000,18,0.1,2.83333333333333,2.83467965985713,2.8428903908628,0.691621533147859,0.402802657404042,1.78286821573131,1.78286821573131,0.478477635387325,0.162307883528939,3.37808073788219,4.18137229319148,0.0796451875673945,0.207522693667399,0.00134632652379271,0.00955705752946351,0.0475174067220955,0.337307912804594,0.00633882514185147,0.0431139400672076,1,1,1,1,1,1,0.249,0.249,0.0796167390807453,0.207638965676502,2.08996184156132,6.16113018208204,0.296026080367436,0.239155934913592
"3",3,"normal","ETATE",1,0.333333333333333,10,30,0,"ETI","CTI/CTATE",1000,18,0.1,2.83333333333333,-1.1130032486591,0.847380003930042,0.51968849973012,0.499917056681023,2.18117907705486,2.18117907705486,0.270097146170644,0.250059828674819,4.80529306295085,5.56827366008682,0.0494249126351226,0.146856482984086,-3.94633658199243,-1.98595332940329,-139.282467599733,-70.0924704495279,15.5760127975387,3.96555588633588,0,0,1,1,0.97,0.162,0,0,3.9466457653986,1.99137035388596,3.70237158806636,3.99904297023418,0.208103852751473,0.179588874585666
